MACD_Position,EMA_50,EMA_100,slope,UpperWickRatio,LowerWickRatio,volume,action
0.06464713026879937,-0.9990422480262466,-0.9904760443218434,0.04285444591278072,-0.9999789095509237,-0.9999061136597424,-0.8839670540452571,0
0.040497236548924176,-0.9989854497242592,-0.9907586463019145,-0.05267132339059855,-0.9999302673231726,-0.9999631591093986,-0.864118769395838,0
0.016671969477814644,-0.9989842261375721,-0.9910631800838587,-0.03417028506701917,-0.9997088538609425,-0.999726059490164,-0.8760292115029676,0
-0.007831854289711608,-0.9990674486563154,-0.991405233965539,-0.013403813479328022,-0.9995307674068872,-0.9997433790059711,-0.7441255295349564,0
-0.01584016178739133,-0.998984590397169,-0.9916564988457408,0.0202001132716631,-0.9999308422154642,-0.9999334981528045,-0.8453527367299385,0
-0.012972251854585774,-0.9987390556795785,-0.9918171684235808,0.06022276760430422,-0.9999994071881213,-0.9998877259059213,-0.869577275086979,0
-0.0177276954240421,-0.9985603680324657,-0.9920041817524401,0.025108552010571918,-0.9999504895590334,-0.999757968089286,-0.901639624730887,0
-0.052319998145632526,-0.9988423246702343,-0.9924215740957165,-0.07268265055691911,-0.9999969866256401,-0.9999531142850934,-0.8349831697719746,0
-0.07174434579988989,-0.9990632713593599,-0.9928049249699975,-0.05569190107608091,-0.9998518951836204,-0.9996470367983998,-0.9314507263235178,0
-0.10338421298376324,-0.9995836197180219,-0.9933396507199872,-0.032659996224277996,-0.9998934144461746,-0.9999844242848083,-0.8414086728028942,0
-0.10246813310662319,-0.999787775784978,-0.9937111583728624,0.006229941476307241,-0.9999999943640215,-0.9999702131743976,-0.9007369609943022,0
-0.09359390820651944,-0.9998847823553534,-0.994024150233632,0.07041721729280714,-0.9999596067208749,-0.9999429626295477,-0.9563807490451686,0
-0.07057393049365893,-0.9997291734621305,-0.9942025545444251,0.06324334528978656,-0.9999395455158747,-0.9999841678867485,-0.9003091746159817,0
-0.04922254728548475,-0.9994781056615092,-0.9943250192560855,0.06362091750047186,-0.999985734386603,-0.9998949672118561,-0.9206660617384721,0
-0.05100893596192521,-0.9994647562033059,-0.9945626439682229,-0.011893524636586848,-0.9999938036057778,-0.9999659399394677,-0.9033467023721711,0
-0.05565625724286017,-0.999498369468095,-0.9948195264481068,-0.03530300169907505,-0.9996885624021642,-0.9999185989185801,-0.9598634286000851,0
-0.053415900925742596,-0.9994447061626084,-0.9950269665501144,0.014158957900698405,-0.99982960749181,-0.9999864153498514,-0.9466621324076095,0
-0.056620628209144166,-0.9994587982243341,-0.9952641756137206,0.011138380215216057,-0.9999479706079053,-0.9998999441078369,-0.9408528600982746,0
-0.06497579541244791,-0.9995681222588155,-0.9955461135044228,-0.01717953558618096,-0.9999858661014636,-0.9998709543744404,-0.915122522475596,0
-0.057974965163697344,-0.9994843412068912,-0.995725036117294,0.022843118746460157,-0.9999867567126735,-0.9999999922501943,-0.9264500732891048,0
-0.046516971803501936,-0.9992906955092253,-0.9958420288212062,0.05569190107608069,-0.9999920875241007,-0.9999360555514111,-0.933972922841326,0
-0.04385154344233211,-0.9991639225427902,-0.9959872934206708,0.01642439116481017,-0.9998659136378741,-0.9998710944847863,-0.9401523481537299,0
-0.046771657240864024,-0.9991001135086806,-0.9961596063094584,-0.010383235793845674,-0.9998569315512078,-0.999980444712728,-0.9419368684270385,0
-0.042956320800049644,-0.9989382222373848,-0.9962766041923548,0.0145365301113837,-0.9999916976191627,-0.9998922267970597,-0.9013145400137557,0
-0.036833926179147956,-0.9987087389802376,-0.996353130991384,0.035680573909760135,-0.9997245144456453,-0.9999289812602642,-0.8486220622789837,0
-0.05845260889653077,-0.9988673200706384,-0.9966237446254309,-0.040211440437983866,-0.9999534934289698,-0.9999764020319051,-0.8076427339946665,0
-0.06808577010770694,-0.9989553296202904,-0.9968557927999668,-0.04172172928072504,-0.999867393087275,-0.9997085569595138,-0.8635864082673086,0
-0.06624635401712088,-0.9989218543144278,-0.997022339219104,0.03681329054181602,-0.9998908959591288,-0.9999364636170238,-0.8557514740659294,0
-0.08061244951230476,-0.999138264839126,-0.9973138544609326,-0.012271096847272144,-0.9999777737155963,-0.9998935378747383,-0.7998558134814414,0
-0.09561420532907285,-0.9994580525149146,-0.9976573202439223,-0.048895601283745614,-0.9999285052947406,-0.9999428818459934,-0.8552806905227246,0
-0.09596844113659439,-0.9996547219980585,-0.9979369253707857,0.008117802529733709,-0.9999370516817914,-0.9997878081425942,-0.8547765537152566,0
-0.09106642921997968,-0.9997966561209202,-0.9981867294014566,0.03303756843496308,-0.999282915504212,-0.9997567741784577,-0.7668241039496471,0
-0.07491444644834055,-0.999758403699982,-0.9983414804861681,0.043232018123466005,-0.9999981003400644,-0.9999089753879495,-0.91488310001705,0
-0.075060982936653,-0.9999014291397197,-0.9985859347373012,0.007362658108363122,-0.9999937501218097,-0.9998369494612475,-0.884092441183939,0
-0.06699758999886106,-0.9999301143736765,-0.9987694415848563,-0.0028317915801398044,-0.9999902807112999,-0.9999377234070493,-0.9158920827423256,0
-0.059070788073600375,-0.9999258616308899,-0.9989328986992425,0.030394562960166027,-0.9998700971614991,-0.9998097109030325,-0.9578529416693126,0
-0.05328963569154278,-0.999916082421836,-0.9990901812567758,0.013781385690013113,-0.9993183729247347,-0.9983698822030136,-0.9531878379181551,0
-0.05445445326084757,-0.9999843077327286,-0.9992844027126482,-0.003209363790825098,-0.9999793393798481,-0.999977792491259,-0.9670531925950974,0
-0.05179040746390219,-0.9999999999999998,-0.9994490510929233,0.003964508212195479,-0.9999275264639984,-0.9997844926761005,-0.9584517455719124,0
-0.03438115558216594,-0.9997690883990302,-0.9994835060170639,0.05493675665471011,-0.9999317664180493,-1.0,-0.8765290253316689,0
-0.030159196382505634,-0.9996386932297658,-0.999564473708076,0.03228242401359249,-0.9999131924927112,-1.0,-0.9548004136351304,0
-0.022453870130855334,-0.9994160548019879,-0.9995936007717692,0.008872946951104296,-0.9998788714762561,-1.0,-0.9565665523848013,0
-0.02278374561723234,-0.9992579601066631,-0.9996509511621465,0.0145365301113837,-0.9999060135761333,-0.9999515387464432,-0.9621592329942255,0
-0.032193267338065004,-0.9992246584995519,-0.9997683615047115,-0.01944496885029272,-0.9999238681907621,-0.9999825529030404,-0.952346860727752,1
-0.04178494174120232,-0.9992317770674901,-0.9999036303149087,-0.016801963375495665,-0.9998891792766716,-0.9997264219631302,-0.8672195342285006,1
-0.03610138123152372,-0.9990435098387915,-0.9999355431037873,0.03265999622427779,-0.9999635393213828,-0.9999941046319848,-0.9181894506382884,1
-0.03768648874411397,-0.9989269187604031,-1.0000000000000002,0.02850670190673956,-0.999280081977459,-0.9999036624686704,-0.8265706833589719,1
0.006774836832312316,-0.9980849978644788,-0.9996865420794676,0.1134604493109306,-0.9999855333419007,-0.999997628292247,-0.7133071790783077,1
0.0764259623784688,-0.9965651768662662,-0.9990124495089343,0.236171417783651,-0.9999862563939932,-0.9999983842100519,-0.5773120930261724,1
0.101339892723396,-0.9952830312493199,-0.9984435939741731,0.09231640551255417,-0.9998029590032435,-0.9999604909588578,-0.6386633389778776,1
0.09892125793200102,-0.9941921390628794,-0.9979587468205633,-0.042099301491410335,-0.9998938682065994,-0.9998887783096634,-0.8307387794558825,1
0.13106348478199262,-0.9924694732479566,-0.9971354225648124,0.09231640551255417,-1.0,-1.0,-0.8166200103627137,0
0.12732328515533453,-0.9910108988576936,-0.9964298167092598,0.08363224466679242,-1.0,-0.9998473753491602,-0.6949794959404856,0
0.15418829399645365,-0.9889685574857097,-0.9954074368974437,0.0783462337171983,-0.9999909362614409,-0.9999959660788298,-0.6273409041360399,0
0.15407695138465793,-0.9870610726179949,-0.9944335614836866,0.10100056635831592,-0.9998512712487215,-0.9995663516968551,-0.7883310201678427,0
0.15447360091076975,-0.9850022693822211,-0.9933622891475655,0.03492542948838955,-0.9999345375382789,-0.9999587950494839,-0.7743958708733213,0
0.13723486392995357,-0.9830724650564497,-0.9923371336688005,0.03605814612044543,-0.9999308990919157,-0.9996103188859133,-0.8594259264588637,0
0.10586974020557002,-0.9813223302997989,-0.9913859389206008,-0.015669246743439783,-0.9997076630517816,-0.999805299443858,-0.8111315672437026,0
0.07519319469862609,-0.9796151015015735,-0.9904403043776799,-0.003964508212195685,-0.999681063767011,-0.9994411682402201,-0.9086754590312717,0
0.03761845285587881,-0.9780849953932458,-0.9895702456611501,-0.005097224844251565,-0.9999803575382913,-0.9998862414228452,-0.8631246356140314,0
-0.001774953737649916,-0.9767134770267241,-0.9887682861735754,-0.02473097979988683,-0.9998888676234575,-0.9999651331804704,-0.9496477783652181,0
-0.036929178802486064,-0.9754404916116259,-0.9880052975491738,-0.014536530111383904,-0.999839211033717,-0.9997451283804301,-0.9275429766287895,0
-0.06227215473836864,-0.9741782176791658,-0.9872371850175885,0.007362658108363122,-0.9995139953770138,-0.9999349137985103,-0.9534363067221459,0
-0.08111173635257633,-0.9729419451800128,-0.9864721566006278,0.017934680007551343,-0.9995920971294389,-0.9999789529182808,-0.9748742783904014,0
-0.09810259166169734,-0.9717822390203692,-0.9857367695011638,0.007740230319048415,-0.9998421178849118,-0.9997428790532171,-0.9359356537850193,0
-0.10893201607680672,-0.9706331731896234,-0.9849979675072975,0.008872946951104296,-0.9998497003157714,-0.9998995717308179,-0.9655010970719573,0
-0.12361738319074952,-0.9696265732007481,-0.9843240571465417,-0.001699074948083924,-0.9999217174333858,-0.9999641101770581,-0.9703120587666305,0
-0.1380152286684898,-0.9687290529460291,-0.9836994086998434,-0.01831225221823684,-0.9998814437611554,-0.9999730953264778,-0.959545773975685,0
-0.14638740497162567,-0.9678594641316145,-0.9830833804765784,-0.001699074948083924,-0.999557851779133,-0.9979450544260167,-0.9302687128924128,0
-0.16899353769284564,-0.9673099847556341,-0.9826271344441664,-0.03605814612044564,-0.999994346424059,-0.9999750335043596,-0.8896522035077599,0
-0.1657189420439029,-0.9665441166336641,-0.9820571445824389,0.0005663583160278379,-0.9999489104129271,-0.9999534632835868,-0.9153434034282938,0
-0.15540112784620136,-0.965715952011106,-0.981450797948938,0.06022276760430422,-0.9999048368343774,-0.9999703753084802,-0.9446533706904076,0
-0.1457928157401,-0.9649036730434304,-0.9808478968180478,0.025108552010571918,-0.9997421929509853,-0.9996078616201052,-0.9581736126069629,0
-0.138824598688806,-0.9641366236949171,-0.980263836268046,0.008495374740419002,-0.9994285431577572,-0.9996058042695434,-0.9549992334733419,0
-0.13339842410230293,-0.9634086590850075,-0.9796959876404907,0.004719652633566067,-0.9989546158120979,-0.9997203649085229,-0.9717031101429899,0
-0.12667660757261123,-0.9626811808629159,-0.9791249035922573,0.010760808004530763,-0.9996887645092648,-0.9999403963004927,-0.9652995065148082,0
-0.11747019259541326,-0.9619250605827101,-0.9785356273961725,0.021332829903718983,-0.999764239122481,-0.9999171139364829,-0.9577047635513557,0
-0.11096644477205235,-0.9612031419063765,-0.977960367803107,0.01642439116481017,-0.9969968378077949,-0.9993886138030406,-0.9552898926130133,0
-0.10841425389789919,-0.9605463373503185,-0.977415490592332,0.0016990749480837184,-0.9998406432506458,-0.9999792784571969,-0.9692083138216652,0
-0.10460927066577497,-0.9598934458962043,-0.9768701312871251,0.005852369265621948,-0.9998472149910426,-0.999772103712625,-0.974023005263772,0
-0.0929319487789021,-0.9591317475285694,-0.9762662137004054,0.03265999622427779,-0.9999062483793172,-0.9999926514021449,-0.9382499685533346,0
-0.07406196455325278,-0.958221904680074,-0.9755823969396811,0.05757976212950716,-0.9999842944501575,-0.9999999917793463,-0.9504652269286392,0
-0.0560783926024962,-0.9572397609426104,-0.9748564015768235,0.053426467811968935,-0.9999600411973997,-0.999949826906581,-0.9434540056751952,0
-0.04608187566620919,-0.9562902726577074,-0.9741417585336216,0.025863696431942505,-0.9987343509276324,-0.9982185637947802,-0.9539520876402545,0
-0.04464434924250077,-0.9554195631883526,-0.9734627040442925,0.002831791580139599,-0.999937463797084,-0.9998920811467896,-0.9286590920901096,0
-0.05585600786181415,-0.9547375742409707,-0.9728768588120378,-0.02284311874646036,-0.9999734157044856,-0.9999376623707421,-0.9241938718426734,0
-0.056284297232573055,-0.9539523263598735,-0.9722355310153921,0.004342080422880774,-0.9998153476860948,-1.0,-0.8643030974400565,0
-0.058026007452688246,-0.9531952283723462,-0.9716055383697184,0.028884274117424853,-0.9952601418020605,-1.0,-0.947366311836241,0
-0.05082661346493967,-0.952313447928655,-0.9709083626742132,0.03265999622427779,-0.999986858813971,-0.9999979052966425,-0.9559983855079557,0
-0.011194698176011722,-0.9508844288990974,-0.9699247670654729,0.12478761563148942,-0.9999871348292035,-0.9999991951675773,-0.7804057349319486,0
-0.0024045290641763126,-0.9496994935154273,-0.9690576814575755,0.07041721729280714,-0.9998915410611257,-0.9999151613674927,-0.8002765225926632,0
-0.012857008585717929,-0.9487386957852968,-0.9682994455661595,-0.049650745705116205,-0.9999855889171468,-0.9999014947993831,-0.8650867707320855,0
-0.02545480488714502,-0.9478446976799695,-0.9675712511877479,-0.024353407589201535,-0.9993281733312414,-0.9998508120980663,-0.906931277623842,0
-0.029188090047118535,-0.9468639372699446,-0.9667946153337414,0.022465546535774865,-0.9998315725899679,-0.9999211058689743,-0.8955551268089957,0
-0.028610777126761633,-0.9458216728485589,-0.9659817751294384,0.043232018123466005,-0.9997949564037377,-0.9999018046100184,-0.8849982691092229,0
-0.029881572279608488,-0.9447905170898643,-0.9651696719465106,0.02850670190673956,-0.9997435301692014,-0.9996313287058877,-0.9488243551147999,0
-0.04389379398918239,-0.9439523014296642,-0.9644523432463248,-0.011138380215216261,-0.9999862386148645,-0.9998905266687227,-0.9178465646573221,0
-0.05963244432235174,-0.9432123935058756,-0.9637829851334605,-0.026241268642628005,-0.999945609227574,-0.9997183934055665,-0.9052298988083375,0
-0.07294944832376501,-0.9425251559214034,-0.9631390875690531,-0.005852369265622152,-0.9997677839801989,-0.9990290161240004,-0.9292746050536674,0
-0.09077219868574211,-0.9419949081603933,-0.9625750423495094,-0.01604681895412508,-0.9998118133657683,-0.9999596400348135,-0.9292402659530783,0
-0.10439113200848002,-0.941521174153584,-0.9620405981605369,-0.017934680007551548,-0.9994254900041389,-0.9995802601934276,-0.9240815340637812,0
-0.10814768947145308,-0.9410013079601554,-0.96148334587148,0.01264866905795723,-0.9998908930741296,-0.9997254807101671,-0.942608774687522,0
-0.12044414564640574,-0.9406735430030673,-0.9610257349916116,-0.008495374740419209,-1.0,-0.999941911448759,-0.9425987961214111,0
-0.14125787890194258,-0.940592673782316,-0.9606979543794316,-0.05606947328676619,-0.9999984044016892,-0.9999680116119767,-0.9171812946318967,0
-0.16529870384493756,-0.9407362142763236,-0.9604908262013456,-0.06399848971115736,-0.9999598154820044,-0.9999571139096685,-0.8991887413645073,0
-0.1636935319034823,-0.9406845455871053,-0.9601899738788,0.0032093637908248923,-0.9999783169398747,-0.9999195844919774,-0.9093515343416919,0
-0.15529282849214743,-0.9405938117408565,-0.9598738753690534,0.04436473475552189,-0.9998036042932693,-0.9995189321000232,-0.9537948389633292,0
-0.1564884555979148,-0.9406800417088359,-0.9596535156764419,-0.012648669057957435,-1.0,-0.9998200973519916,-0.9451817452351974,0
-0.13741995278407462,-0.9405281809103174,-0.9593164067006599,0.017557107796866048,-0.9999696348324353,-0.9999496099627765,-0.9413800741234596,0
-0.12591366735427695,-0.9404533099274159,-0.9590226278231513,0.03379271285633367,-0.9999103836777726,-0.9998012190518777,-0.9443266403184268,0
-0.10074664399586797,-0.9401565158830527,-0.9586186362398739,0.03228242401359249,-0.9998827826522818,-0.999997487919252,-0.9307459510692472,0
-0.07667187435676608,-0.939779232755499,-0.958175105271998,0.05833490655087775,-0.999835137557125,-0.9999487762141467,-0.948318886563523,0
-0.05325068373676845,-0.9393052147016381,-0.9576828060630247,0.04021144043798366,-0.9997417155053897,-1.0,-0.9112089347273263,0
-0.04714266566122827,-0.9389846129600963,-0.9572698279384972,0.004719652633566067,-0.9999824782373732,-0.999975697648059,-0.9594986570526802,0
-0.049226403216447855,-0.9387644479260937,-0.9569103665528063,-0.026996413063998588,-0.9998729946760011,-0.9999781331002,-0.9512187941629002,0
-0.04930690304901408,-0.9385302867795551,-0.9565463458369721,-0.0020766471587692174,-0.9993479156061568,-0.9999273846512354,-0.9523539224290138,0
-0.05789385930085086,-0.9384360504751834,-0.9562569979634858,-0.0088729469511045,-0.9998993937829603,-0.9999277268328925,-0.9322214254906345,0
-0.057764958740071835,-0.9382628624406313,-0.9559307327394551,0.0005663583160278379,-0.9999427035432894,-0.9998452241206176,-0.9464588771706993,0
-0.04432385379744665,-0.9378906280555832,-0.955504713246637,0.05380404002265423,-0.9999722534264075,-0.9998850119892754,-0.9261181421981196,0
-0.0350331366991465,-0.9375121357331619,-0.9550763681582215,0.043987162544836596,-0.9994498641572376,-0.999376468888897,-0.9329797861378388,0
-0.03521592437614387,-0.9372273697862326,-0.9546972100299314,-0.000943930526713337,-0.9999152777846441,-0.9998963973904298,-0.9491719731101312,1
-0.04728101070982974,-0.9371256283846734,-0.9544142404456419,-0.03152727959222212,-0.9998795722720932,-0.9998913021687843,-0.8884649763861199,1
-0.06250620000558352,-0.9371421704315057,-0.9541958511212365,-0.03719086275250152,-0.9999467095913731,-0.9999029377046132,-0.8966360496430128,1
-0.0757708180702261,-0.9372233811992199,-0.9540154909366327,-0.02020011327166331,-0.9997492388075854,-0.9996707817641297,-0.8780549996512432,1
-0.030597380823883306,-0.9364797106441936,-0.9534146966680062,0.12780819331697177,-0.9999988801103523,-0.9999876178901735,-0.7838743524829195,0
0.038809347455197624,-0.9351002974675429,-0.9524826995300724,0.24372286199735688,-0.9999714681762559,-0.9999727655412824,-0.5145944632254769,0
0.06181877598188315,-0.9340172751415414,-0.9516941856168668,0.07494808382103067,-0.9999252296721794,-0.9999537653206667,-0.7789665090204556,0
0.07214509037205806,-0.9329383961455997,-0.95090150805086,-0.02397583537851624,-0.9996115012888735,-0.9995693302452096,-0.8744152867468094,0
0.06877640690915378,-0.9319408450752042,-0.9501446613273248,0.008117802529733709,-0.999471214289278,-0.999933600587876,-0.885433493363193,0
0.07070421408956057,-0.9308018378823781,-0.9493096223420823,0.030394562960166027,-0.9999516344029964,-0.9999891979900263,-0.9005092440449751,0
0.06625439055203991,-0.9296733262847792,-0.9484734859424397,0.04209930149141013,-0.9995761065750787,-0.9996318125286423,-0.9053723080542494,0
0.050655805914373464,-0.928666714886591,-0.9476939723956306,0.0013215027373984249,-0.9999269585593676,-0.9999434617260351,-0.9486491062772369,0
0.048122197011506676,-0.9274713724036201,-0.9468121376287002,0.0319048518029072,-0.9999778646805859,-0.9999788386497848,-0.9239740303419616,0
0.028493910807971132,-0.9264904636430524,-0.9460342266969115,0.017557107796866048,-0.9999917826304228,-0.9999754441846511,-0.9262676624371098,0
0.030699745506016174,-0.9252175161804048,-0.9451011749182852,0.03379271285633367,-0.9999397301339313,-0.9999978438255447,-0.792899373596053,0
0.03856733049613406,-0.9237852914142897,-0.9440786512775663,0.09344912214461006,-0.999862777375645,-1.0,-0.8491097226482758,0
0.02881612544712088,-0.9225229065664453,-0.9431350329401311,0.02322069095714545,-0.9998972708461107,-0.9999231624656114,-0.8788286312490456,0
0.00813992191908803,-0.921427012379421,-0.9422704660094179,-0.028129129696054474,-0.9999282083003036,-0.9999881295125036,-0.9372727954801798,0
-0.015268585757122498,-0.9204413294613658,-0.9414577133187538,-0.020955257693033896,-0.999891618468982,-0.9999498646705408,-0.9517000258416239,0
-0.03681162911571072,-0.9195233148629314,-0.9406760263677807,-0.006985085897678033,-0.9996684551484086,-0.9995891962449078,-0.9394218564076485,0
-0.05291013792236462,-0.9186203740094774,-0.9398990198652455,0.006985085897677828,-0.999300100892654,-0.9998821069832197,-0.913558420503727,0
-0.06048167032086014,-0.9176648832266727,-0.9390920115079906,0.025108552010571918,-0.9999338080333859,-0.9997630008025248,-0.9011299196777142,0
-0.07605378212111676,-0.9168751392399432,-0.9383671758060506,0.002076647158769012,-0.9999638848980099,-0.999995437041065,-0.9306868380747378,0
-0.07565439090590818,-0.9159286435064042,-0.9375598263679299,0.017179535586180752,-0.999975142200113,-0.9999775020790816,-0.9258800013267974,0
-0.07293299966144609,-0.9149528877855089,-0.9367342124557307,0.04814045686237482,-0.9999319142106659,-0.9998509747273208,-0.9175401087876786,0
-0.08393087107880615,-0.9141859679093218,-0.9360129640294101,-0.008117802529733913,-0.9996632247179152,-0.9998823579055207,-0.7115735850341586,0
-0.10012538085411915,-0.9135764708691878,-0.9353717106548787,-0.03907872380592799,-0.9998881388386637,-0.9998454082165177,-0.8370829743386572,0
-0.09638152600586467,-0.9127688869366639,-0.9346286064408191,0.022843118746460157,-0.99998196945497,-0.9998856457319744,-0.8533468117221741,0
-0.10182982368748267,-0.9121102799196614,-0.9339607489984592,0.02435340758920133,-0.9997896989277152,-0.9998970739606827,-0.7806524067465661,0
-0.09580723502865544,-0.9113303696668342,-0.9332301950649853,0.01264866905795723,-0.9999807044035036,-0.999849324561622,-0.8484615110503662,0
-0.09980922796699804,-0.9107010071387154,-0.9325760099381488,0.012271096847271939,-0.9998610783358242,-0.9998880228947171,-0.8781683889888832,0
-0.10416083273924,-0.9101281028280248,-0.9319511764684829,-0.015669246743439783,-0.9994875160289306,-0.9995915949515558,-0.8901380426741549,0
-0.09299102247098204,-0.9093676228925485,-0.9312303314387189,0.03605814612044543,-0.9999787125353766,-0.9999754131385363,-0.9105931588740815,0
-0.08495733537298723,-0.9086213390646429,-0.9305156970315769,0.0436095903341513,-0.9978765203976596,-0.9993645325280723,-0.7868778429427985,0
-0.08136748544167613,-0.9079222228182902,-0.9298244512209237,0.008117802529733709,-0.9987609983050796,-0.9995279420889184,-0.8841739810900976,0
-0.09609215214756656,-0.9075105300919606,-0.9292810603662833,-0.035680573909760344,-0.9999815796493802,-0.9999991558107926,-0.9214684460310161,0
-0.13418581115792386,-0.9075755272206805,-0.9289860766483349,-0.10590900509722494,-0.9999903355853808,-0.999918309880624,-0.7712573061357038,0
-0.1560253485096139,-0.9076473728623708,-0.9287017833767366,-0.06626392297526912,-0.997043373709284,-0.9987043109423843,-0.8538384802944234,0
-0.17709615436405518,-0.9078955237136803,-0.9285155491898642,-0.021710402114404483,-0.9999378269197573,-0.9999521984157983,-0.9095264960760442,0
-0.17729791189611957,-0.9080146233195736,-0.9282714322999166,-0.0013215027373986304,-0.9999768799044982,-0.9998433592306651,-0.8998240151577905,0
-0.16814756270245446,-0.908072989417525,-0.9280032202418167,0.035680573909760135,-0.9998173271975707,-0.9999428004348719,-0.9437893915171651,0
-0.15444779713421947,-0.9080902740039318,-0.9277203018303479,0.022843118746460157,-0.999864117316779,-0.9997776645738662,-0.9560877766492056,0
-0.13953238583329153,-0.9080862040573572,-0.9274323163283245,0.017179535586180752,-0.9994353069810886,-0.9997274626240938,-0.9478455182266528,0
-0.12606012960746138,-0.9080871413083325,-0.9271525349266647,0.01038323579384547,-0.9972041611297052,-0.9979856775739309,-0.9475326639333456,0
-0.1081034332076356,-0.9079998084872496,-0.9268327642709575,0.021332829903718983,-0.9999283650872831,-0.9999487277751984,-0.9348632151967874,0
-0.09922182057534057,-0.9080016564064446,-0.9265635768217415,0.008495374740419002,-0.9999201233859396,-0.9999323259004798,-0.9473008280906666,0
-0.11609565395091978,-0.9083988738616806,-0.9265037727678742,-0.0681517840286956,-0.9999999957842202,-0.999977489662575,-0.8611085752489418,0
-0.1427171891396457,-0.9090917009701711,-0.9266057291837091,-0.10364357183311318,-0.9999192499539237,-0.9999991864664781,-0.8030504489572567,1
-0.13408047370710172,-0.9094438132918672,-0.9265438735239615,0.008117802529733709,-0.9999840237222738,-0.9999861303276899,-0.8915084451033268,1
-0.1254733959286812,-0.9098120961289053,-0.9264987121808037,0.05304889560128364,-0.9995474667734111,-0.9996472418052379,-0.8990149150714675,1
-0.10152870776078951,-0.9099502246218423,-0.9263431351312434,0.037190862752501316,-0.999906031311054,-0.99993115710656,-0.8696215253017199,1
-0.07691575816964313,-0.9099898434916698,-0.9261426017723713,0.05682461770813658,-0.9998086127653842,-0.9996340988359255,-0.8348804914595405,0
-0.0227264370677121,-0.9094573697553023,-0.925651634249276,0.11308287710024531,-0.9999696358244361,-0.9999510179999002,-0.7245497222631424,0
0.019401202794749342,-0.9088103425351062,-0.9251005028246995,0.1198791768925806,-0.9998313662867319,-0.9999279818499511,-0.8092534720781392,0
0.061191014914584174,-0.9079025619096377,-0.9244126398216235,0.07457051161034538,-0.9999824863068181,-0.999978111358918,-0.8425007131034093,0
0.0668227335578663,-0.9072705685741953,-0.9238623378640785,0.015291674532754287,-0.9999791296531192,-0.9999760876548595,-0.8782725382728881,0
0.05096466468147548,-0.9068762483718691,-0.9234327863662461,-0.06362091750047207,-0.9999697661084993,-0.9997982340816054,-0.7874892240414739,0
-0.02436602784703243,-0.9074424458078676,-0.9234994004102159,-0.17538229186331897,-0.9999953307150413,-0.9999967081050477,-0.6682281354178228,0
-0.07703142308371241,-0.9080508278289399,-0.9235979205758589,-0.15159524259014545,-0.9995690292595956,-0.9995222025022046,-0.747030203739447,0
-0.09576457026925439,-0.9084341230743154,-0.9235906533782332,0.02963941853879544,-0.999971543299211,-0.9999229039946617,-0.887047976759936,0
-0.11072088155869186,-0.9088929906491645,-0.9236302826169653,0.025486124221257213,-0.9999396317180393,-0.9999603664098166,-0.8991885165246435,0
-0.1245871492413303,-0.9094589836920384,-0.9237336907232558,-0.02586369643194271,-0.9998565986348594,-0.9997028259516836,-0.8776030049377368,0
-0.16616582397626806,-0.9105880770195496,-0.9241370711453503,-0.10439871625448377,-0.9999997037921841,-0.9999751844608333,-0.8017726425021632,0
-0.17184725656981298,-0.911459669601349,-0.9244224383574007,-0.05078346233717208,-0.9999888119581263,-0.9999829596920492,-0.8996115241910887,0
-0.17916478339201625,-0.9124720598980169,-0.9247924454447025,0.014158957900698405,-0.999973464980819,-0.9999523790626862,-0.9202594855422299,0
-0.17131496554364822,-0.9133759294856019,-0.925119614139764,-0.008495374740419209,-0.9998346740144269,-0.9997327239696394,-0.8618761240636587,0
-0.15217898828802767,-0.9141454123099635,-0.9253892495236822,0.03454785727770426,-0.9999300770265201,-0.9999334169703499,-0.9177670578223939,0
-0.1303179307151557,-0.9148419604808584,-0.9256314814957989,0.030394562960166027,-0.9998710694757669,-0.9998865534334779,-0.9185416121284068,0
-0.11060582841246838,-0.915513860999281,-0.9258702934965344,0.014158957900698405,-0.9932459577891216,-0.996387543776817,-0.9175045443098315,0
-0.0888461779608851,-0.9160946429342334,-0.9260709546634884,0.017934680007551343,-0.9999859495709559,-0.9998534020456107,-0.9371345552842048,0
-0.0782756744072621,-0.9167672642812512,-0.9263267851854458,0.0005663583160278379,-0.9999748812598084,-0.9999766234653917,-0.9436206146086058,0
-0.062024310702311486,-0.9173209514756016,-0.9265297892829711,0.004719652633566067,-0.9998107398598605,-0.999944096677553,-0.907532619622597,0
-0.05943030196938367,-0.9180178864944419,-0.9268138954325211,-0.003209363790825098,-0.9999272135222098,-0.9999458854947731,-0.8974474387721034,0
-0.05082320430367044,-0.9186216492356503,-0.9270584006955231,-0.007362658108363326,-0.9997608865827095,-0.9996830103224328,-0.8787346663461039,1
-0.037267024943276994,-0.9191102501107209,-0.9272508569355755,0.03303756843496308,-0.9998644282066814,-0.9997414229990912,-0.8996061513831117,1
0.0055370142158403385,-0.9190657620623659,-0.9271743089205742,0.10402114404379827,-0.9999979304975459,-0.999990430261962,-0.8151474069734339,0
0.02135599803838978,-0.9191837871793271,-0.9271822352551837,0.06399848971115715,-0.9996935892036194,-0.9999999908980834,-0.7588276914875962,0
0.040266767365059936,-0.919128018390158,-0.9271027131637304,0.009250519161789589,-0.9999607296980244,-0.9998684143585311,-0.8458949614103408,0
